0,0,0,0
0,0,0,0
0,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
3,0,0,0
3,0,0,0
4,0,0,0
4,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
6,1,0,0
6,1,0,0
6,1,0,0
6,1,0,0
7,1,0,0
7,1,0,0
7,1,0,0
7,1,0,0
8,1,0,0
8,1,0,0
8,1,0,0
8,1,0,0
9,2,0,0
9,2,0,0
9,2,0,0
9,2,0,0
10,2,0,0
10,2,0,0
11,2,0,0
11,2,0,0
11,2,0,0
12,3,1,0
12,3,1,0
12,3,1,0
13,3,1,0
13,3,1,0
13,3,1,0
14,3,1,0
14,3,1,0
14,3,1,0
15,4,1,0
15,4,1,0
15,4,1,0
16,4,1,0
16,4,1,0
16,4,1,0
17,4,1,0
17,4,1,0
18,4,1,0
18,4,1,0
18,4,1,0
18,4,1,0
18,4,1,0
19,5,1,0
19,5,1,0
20,5,1,0
20,5,1,0
20,5,1,0
21,5,1,0
21,5,1,0
21,5,1,0
22,5,1,0
22,5,1,0
22,5,1,0
23,5,1,0
23,5,1,0
23,5,1,0
24,6,2,1
24,6,2,1
24,6,2,1
25,6,2,1
25,6,2,1
26,7,2,1
26,7,2,1
26,7,2,1
26,7,2,1
27,7,2,1
27,7,2,1
27,7,2,1
27,7,2,1
28,8,2,1
28,8,2,1
29,8,2,1
29,8,2,1
29,8,2,1
30,9,2,1
30,9,2,1
30,9,2,1
31,9,2,1
31,9,2,1
31,9,2,1
31,9,2,1
32,10,2,1
32,10,2,1
32,10,2,1
32,10,2,1
32,10,2,1
32,10,2,1
32,10,2,1
33,10,2,1
33,10,2,1
34,10,2,1
34,10,2,1
35,10,2,1
35,10,2,1
36,11,3,1
36,11,3,1
36,11,3,1
36,11,3,1
36,11,3,1
37,11,3,1
37,11,3,1
37,11,3,1
37,11,3,1
38,11,3,1
38,11,3,1
38,11,3,1
39,11,3,1
39,11,3,1
40,11,3,1
40,11,3,1
40,11,3,1
40,11,3,1
40,11,3,1
40,11,3,1
41,12,3,1
41,12,3,1
42,12,3,1
42,12,3,1
43,12,3,1
43,12,3,1
44,12,3,1
44,12,3,1
44,12,3,1
44,12,3,1
44,12,3,1
45,13,3,1
45,13,3,1
45,13,3,1
45,13,3,1
46,13,3,1
46,13,3,1
46,13,3,1
46,13,3,1
47,13,3,1
47,13,3,1
47,13,3,1
47,13,3,1
47,13,3,1
47,13,3,1
47,13,3,1
48,14,3,1
48,14,3,1
48,14,3,1
48,14,3,1
49,14,3,1
49,14,3,1
49,14,3,1
49,14,3,1
